Date,TradingPeriod,Island,PointOfConnection,Trader,Type,ClearedEnergy (MW),ClearedFIR (MW),ClearedSIR (MW)
2019-06-01,41,NI,KPA1101 KPI1,TODD,ENOF,15.000,.000,.000
2019-06-01,41,NI,MKE1101 MKE1,TODD,ENOF,46.900,.000,.000
2019-06-01,41,SI,ARG1101 BRR0,TRUS,ENOF,11.000,.000,.000
2019-06-01,41,SI,ASB0661 HBK0,TRUS,ENOF,23.000,.000,.000
2019-06-01,41,SI,BWK1101 WPI0,TRUS,ENOF,8.000,.000,.000
2019-06-01,41,SI,COL0661 COL0,TRUS,ENOF,36.000,.000,.000
2019-06-01,41,NI,HWA1101 PTA1,TRUS,ENOF,9.000,.000,.000
2019-06-01,41,NI,HWA1101 PTA2,TRUS,ENOF,11.000,.000,.000
2019-06-01,41,NI,HWA1101 PTA3,TRUS,ENOF,10.000,.000,.000
2019-06-01,41,SI,HWB0331 WPI0,TRUS,ENOF,2.000,.000,.000
2019-06-01,41,SI,KUM0661 KUM0,TRUS,ENOF,6.000,.000,.000
2019-06-01,41,NI,MAT1101 MAT0,TRUS,ENOF,21.400,.000,.000
2019-06-01,41,SI,NSY0331 PAE0,TRUS,ENOF,10.000,.000,.000
2019-06-01,41,NI,ROT1101 WHE0,TRUS,ENOF,10.000,.000,.000
2019-06-01,41,SI,STK0661 COB0,TRUS,ENOF,19.000,.000,.000
2019-06-01,41,NI,TGA0331 KMI0,TRUS,ENOF,25.000,.000,.000
2019-06-01,41,NI,HWA1101 PTA1,TRUS,PLRO,.000,2.000,2.000
2019-06-01,41,NI,MAT1101 MAT0,TRUS,PLRO,.000,3.980,3.780
2019-06-01,41,NI,ROT1101 WHE0,TRUS,PLRO,.000,1.700,3.000
2019-06-01,41,NI,WKM2201 MOK0,TUAR,ENOF,95.000,.000,.000
2019-06-01,41,NI,PEN0331,VCTR,ILRO,.000,.000,34.050
2019-06-01,41,NI,CPK0331,VWEN,ILRO,.000,.000,5.629
2019-06-01,41,NI,HAM0331,WNET,ILRO,.000,6.822,5.764
2019-06-01,41,NI,NAP2201 NAP0,NAPJ,ENOF,135.000,.000,.000
2019-06-01,42,NI,GLN0332 GLN0,ALNT,ENOF,47.000,.000,.000
2019-06-01,42,NI,BOB1101,CNTP,ILRO,.000,2.435,5.596
2019-06-01,42,SI,CYD2201 CYD0,CTCT,ENOF,442.653,.000,.000
2019-06-01,42,NI,OKI2201 OKI0,CTCT,ENOF,38.000,.000,.000
2019-06-01,42,NI,PPI2201 PPI0,CTCT,ENOF,41.000,.000,.000
2019-06-01,42,SI,ROX1101 ROX0,CTCT,ENOF,120.000,.000,.000
2019-06-01,42,SI,ROX2201 ROX0,CTCT,ENOF,192.000,.000,.000
2019-06-01,42,NI,SFD2201 SPL0,CTCT,ENOF,250.000,.000,.000
2019-06-01,42,NI,THI2201 THI1,CTCT,ENOF,81.000,.000,.000
2019-06-01,42,NI,THI2201 THI2,CTCT,ENOF,84.000,.000,.000
2019-06-01,42,NI,TWH0331 TRC1,CTCT,ENOF,42.000,.000,.000
2019-06-01,42,NI,WRK0331 TAA0,CTCT,ENOF,26.000,.000,.000
2019-06-01,42,NI,WRK2201 WRK0,CTCT,ENOF,120.000,.000,.000
2019-06-01,42,SI,CYD2201 CYD0,CTCT,PLRO,.000,21.347,21.347
2019-06-01,42,SI,ROX1101 ROX0,CTCT,PLRO,.000,5.000,5.000
2019-06-01,42,SI,ROX2201 ROX0,CTCT,PLRO,.000,5.000,5.000
2019-06-01,42,NI,SFD2201 SPL0,CTCT,PLRO,.000,7.700,30.000
2019-06-01,42,NI,WGN0331,ERGY,ILRO,.000,50.000,69.987
2019-06-01,42,NI,HLY2201 HLY5,GENE,ENOF,340.000,.000,.000
2019-06-01,42,NI,RPO2201 RPO0,GENE,ENOF,92.000,.000,.000
2019-06-01,42,SI,TKA0111 TKA1,GENE,ENOF,22.000,.000,.000
2019-06-01,42,SI,TKB2201 TKB1,GENE,ENOF,125.000,.000,.000
2019-06-01,42,NI,TKU2201 TKU0,GENE,ENOF,180.000,.000,.000
2019-06-01,42,NI,TUI1101 PRI0,GENE,ENOF,5.000,.000,.000
2019-06-01,42,NI,TUI1101 TUI0,GENE,ENOF,7.000,.000,.000
2019-06-01,42,NI,RPO2201 RPO0,GENE,PLRO,.000,28.000,28.000
2019-06-01,42,SI,TKA0111 TKA1,GENE,PLRO,.000,.202,.502
2019-06-01,42,SI,TKB2201 TKB1,GENE,PLRO,.000,2.002,7.002
2019-06-01,42,NI,TUI1101 PRI0,GENE,PLRO,.000,4.301,11.900
2019-06-01,42,NI,TUI1101 TUI0,GENE,PLRO,.000,2.901,12.600
2019-06-01,42,NI,MHO0331 MHO0,KING,ENOF,26.000,.000,.000
2019-06-01,42,SI,AVI2201 AVI0,MERI,ENOF,117.751,.000,.000
2019-06-01,42,SI,BEN2202 BEN0,MERI,ENOF,275.000,.000,.000
2019-06-01,42,SI,MAN2201 MAN0,MERI,ENOF,788.000,.000,.000
2019-06-01,42,SI,OHA2201 OHA0,MERI,ENOF,85.921,.000,.000
2019-06-01,42,SI,OHB2201 OHB0,MERI,ENOF,95.141,.000,.000
2019-06-01,42,SI,OHC2201 OHC0,MERI,ENOF,93.154,.000,.000
2019-06-01,42,SI,WTK0111 WTK0,MERI,ENOF,55.000,.000,.000
2019-06-01,42,SI,AVI2201 AVI0,MERI,PLRO,.000,6.556,9.179
2019-06-01,42,SI,BEN2202 BEN0,MERI,PLRO,.000,.001,.001
2019-06-01,42,SI,OHA2201 OHA0,MERI,PLRO,.000,5.822,8.149
2019-06-01,42,SI,OHB2201 OHB0,MERI,PLRO,.000,6.311,8.836
2019-06-01,42,SI,OHC2201 OHC0,MERI,PLRO,.000,6.311,8.836
2019-06-01,42,SI,WTK0111 WTK0,MERI,PLRO,.000,5.000,5.000
2019-06-01,42,SI,BEN2202 BEN0,MERI,TWRO,.000,.002,.002
2019-06-01,42,NI,ARA2201 ARA0,MRPL,ENOF,16.000,.000,.000
2019-06-01,42,NI,ARI1101 ARI0,MRPL,ENOF,42.000,.000,.000
2019-06-01,42,NI,ARI1102 ARI0,MRPL,ENOF,42.000,.000,.000
2019-06-01,42,NI,ATI2201 ATI0,MRPL,ENOF,37.000,.000,.000
2019-06-01,42,NI,KAW1101 KAG0,MRPL,ENOF,108.000,.000,.000
2019-06-01,42,NI,KPO1101 KPO0,MRPL,ENOF,46.000,.000,.000
2019-06-01,42,NI,MTI2201 MTI0,MRPL,ENOF,103.000,.000,.000
2019-06-01,42,NI,NAP2202 NTM0,MRPL,ENOF,85.000,.000,.000
2019-06-01,42,NI,OHK2201 OHK0,MRPL,ENOF,53.000,.000,.000
2019-06-01,42,NI,WKM2201 WKM0,MRPL,ENOF,62.000,.000,.000
2019-06-01,42,NI,WPA2201 WPA0,MRPL,ENOF,22.000,.000,.000
2019-06-01,42,NI,WRK0331 RKA0,MRPL,ENOF,34.000,.000,.000
2019-06-01,42,NI,SWN2201,MRPL,ILRO,.000,.019,.019
2019-06-01,42,NI,ARI1101 ARI0,MRPL,PLRO,.000,1.000,.000
2019-06-01,42,NI,KPO1101 KPO0,MRPL,PLRO,.000,4.000,6.000
2019-06-01,42,NI,MTI2201 MTI0,MRPL,PLRO,.000,17.000,23.000
2019-06-01,42,NI,WPA2201 WPA0,MRPL,PLRO,.000,3.000,6.000
2019-06-01,42,NI,MPE1101,NTHP,ILRO,.000,.600,5.500
2019-06-01,42,NI,MAT1101 ANI0,PUNZ,ENOF,17.000,.000,.000
2019-06-01,42,NI,KAW0112 ONU0,SKOG,ENOF,49.000,.000,.000
2019-06-01,42,NI,KAW0113,SKOG,ILRO,.000,28.000,28.000
2019-06-01,42,NI,HWA1102 WAA0,TODD,ENOF,26.000,.000,.000
2019-06-01,42,NI,KPA1101 KPI1,TODD,ENOF,15.000,.000,.000
2019-06-01,42,NI,MKE1101 MKE1,TODD,ENOF,46.900,.000,.000
2019-06-01,42,SI,ARG1101 BRR0,TRUS,ENOF,11.000,.000,.000
2019-06-01,42,SI,ASB0661 HBK0,TRUS,ENOF,23.000,.000,.000
2019-06-01,42,SI,COL0661 COL0,TRUS,ENOF,36.000,.000,.000
2019-06-01,42,NI,HWA1101 PTA1,TRUS,ENOF,11.000,.000,.000
2019-06-01,42,NI,HWA1101 PTA2,TRUS,ENOF,11.000,.000,.000
2019-06-01,42,NI,HWA1101 PTA3,TRUS,ENOF,10.000,.000,.000
2019-06-01,42,SI,KUM0661 KUM0,TRUS,ENOF,6.000,.000,.000
2019-06-01,42,NI,MAT1101 MAT0,TRUS,ENOF,34.000,.000,.000
2019-06-01,42,SI,NSY0331 PAE0,TRUS,ENOF,10.000,.000,.000
2019-06-01,42,NI,ROT1101 WHE0,TRUS,ENOF,6.500,.000,.000
2019-06-01,42,SI,STK0661 COB0,TRUS,ENOF,19.000,.000,.000
2019-06-01,42,NI,TGA0331 KMI0,TRUS,ENOF,25.000,.000,.000
2019-06-01,42,NI,MAT1101 MAT0,TRUS,PLRO,.000,3.980,3.780
2019-06-01,42,NI,ROT1101 WHE0,TRUS,PLRO,.000,2.600,5.200
2019-06-01,42,NI,WKM2201 MOK0,TUAR,ENOF,95.000,.000,.000
2019-06-01,42,NI,PEN0331,VCTR,ILRO,.000,.000,30.040
2019-06-01,42,NI,CPK0331,VWEN,ILRO,.000,.000,5.629
2019-06-01,42,NI,HAM0331,WNET,ILRO,.000,6.674,5.626
2019-06-01,42,NI,NAP2201 NAP0,NAPJ,ENOF,135.000,.000,.000
2019-06-01,43,NI,GLN0332 GLN0,ALNT,ENOF,47.000,.000,.000
2019-06-01,43,NI,BOB1101,CNTP,ILRO,.000,2.605,5.985
2019-06-01,43,SI,CYD2201 CYD0,CTCT,ENOF,432.000,.000,.000
2019-06-01,43,NI,OKI2201 OKI0,CTCT,ENOF,39.000,.000,.000
2019-06-01,43,NI,PPI2201 PPI0,CTCT,ENOF,41.000,.000,.000
2019-06-01,43,SI,ROX1101 ROX0,CTCT,ENOF,120.000,.000,.000
2019-06-01,43,SI,ROX2201 ROX0,CTCT,ENOF,192.000,.000,.000
2019-06-01,43,NI,SFD2201 SPL0,CTCT,ENOF,210.000,.000,.000
2019-06-01,43,NI,THI2201 THI1,CTCT,ENOF,81.000,.000,.000
2019-06-01,43,NI,THI2201 THI2,CTCT,ENOF,84.000,.000,.000
2019-06-01,43,NI,WRK0331 TAA0,CTCT,ENOF,26.000,.000,.000
2019-06-01,43,NI,WRK2201 WRK0,CTCT,ENOF,120.000,.000,.000
2019-06-01,43,SI,CYD2201 CYD0,CTCT,PLRO,.000,32.000,32.000
2019-06-01,43,SI,ROX1101 ROX0,CTCT,PLRO,.000,4.000,.001
2019-06-01,43,SI,ROX2201 ROX0,CTCT,PLRO,.000,5.000,5.000
2019-06-01,43,NI,SFD2201 SPL0,CTCT,PLRO,.000,7.700,30.000
2019-06-01,43,NI,WGN0331,ERGY,ILRO,.000,78.414,57.334
2019-06-01,43,NI,HLY2201 HLY5,GENE,ENOF,330.000,.000,.000
2019-06-01,43,NI,RPO2201 RPO0,GENE,ENOF,92.000,.000,.000
2019-06-01,43,SI,TKA0111 TKA1,GENE,ENOF,22.000,.000,.000
2019-06-01,43,SI,TKB2201 TKB1,GENE,ENOF,125.000,.000,.000
2019-06-01,43,NI,TKU2201 TKU0,GENE,ENOF,180.000,.000,.000
2019-06-01,43,NI,TUI1101 PRI0,GENE,ENOF,5.000,.000,.000
2019-06-01,43,NI,TUI1101 TUI0,GENE,ENOF,7.000,.000,.000
2019-06-01,43,NI,RPO2201 RPO0,GENE,PLRO,.000,28.000,28.000
2019-06-01,43,SI,TKA0111 TKA1,GENE,PLRO,.000,.202,.502
2019-06-01,43,SI,TKB2201 TKB1,GENE,PLRO,.000,2.002,7.002
2019-06-01,43,NI,TUI1101 PRI0,GENE,PLRO,.000,4.301,11.900
2019-06-01,43,NI,TUI1101 TUI0,GENE,PLRO,.000,2.901,12.600
2019-06-01,43,NI,MHO0331 MHO0,KING,ENOF,26.000,.000,.000
2019-06-01,43,SI,AVI2201 AVI0,MERI,ENOF,105.951,.000,.000
2019-06-01,43,SI,BEN2202 BEN0,MERI,ENOF,275.000,.000,.000
2019-06-01,43,SI,MAN2201 MAN0,MERI,ENOF,788.000,.000,.000
2019-06-01,43,SI,OHA2201 OHA0,MERI,ENOF,94.069,.000,.000
2019-06-01,43,SI,OHB2201 OHB0,MERI,ENOF,101.990,.000,.000
2019-06-01,43,SI,OHC2201 OHC0,MERI,ENOF,101.990,.000,.000
2019-06-01,43,SI,WTK0111 WTK0,MERI,ENOF,55.000,.000,.000
2019-06-01,43,SI,AVI2201 AVI0,MERI,PLRO,.000,6.556,9.179
2019-06-01,43,SI,BEN2202 BEN0,MERI,PLRO,.000,.001,.001
2019-06-01,43,SI,OHA2201 OHA0,MERI,PLRO,.000,5.822,8.149
2019-06-01,43,SI,OHB2201 OHB0,MERI,PLRO,.000,6.311,8.836
2019-06-01,43,SI,OHC2201 OHC0,MERI,PLRO,.000,6.311,8.836
2019-06-01,43,SI,WTK0111 WTK0,MERI,PLRO,.000,5.000,5.000
2019-06-01,43,SI,BEN2202 BEN0,MERI,TWRO,.000,.002,.002
2019-06-01,43,NI,ARA2201 ARA0,MRPL,ENOF,16.000,.000,.000
2019-06-01,43,NI,ARI1101 ARI0,MRPL,ENOF,42.000,.000,.000
2019-06-01,43,NI,ARI1102 ARI0,MRPL,ENOF,49.910,.000,.000
2019-06-01,43,NI,ATI2201 ATI0,MRPL,ENOF,37.000,.000,.000
2019-06-01,43,NI,KAW1101 KAG0,MRPL,ENOF,108.000,.000,.000
2019-06-01,43,NI,KPO1101 KPO0,MRPL,ENOF,46.000,.000,.000
2019-06-01,43,NI,MTI2201 MTI0,MRPL,ENOF,95.000,.000,.000
2019-06-01,43,NI,NAP2202 NTM0,MRPL,ENOF,85.000,.000,.000
2019-06-01,43,NI,OHK2201 OHK0,MRPL,ENOF,48.000,.000,.000
2019-06-01,43,NI,WKM2201 WKM0,MRPL,ENOF,46.000,.000,.000
2019-06-01,43,NI,WPA2201 WPA0,MRPL,ENOF,22.000,.000,.000
2019-06-01,43,NI,WRK0331 RKA0,MRPL,ENOF,34.000,.000,.000
2019-06-01,43,NI,ARI1101 ARI0,MRPL,PLRO,.000,1.000,.000
2019-06-01,43,NI,KPO1101 KPO0,MRPL,PLRO,.000,4.000,6.000
2019-06-01,43,NI,MTI2201 MTI0,MRPL,PLRO,.000,17.000,24.000
2019-06-01,43,NI,WPA2201 WPA0,MRPL,PLRO,.000,3.000,5.000
2019-06-01,43,NI,MPE1101,NTHP,ILRO,.000,.600,5.500
2019-06-01,43,NI,MAT1101 ANI0,PUNZ,ENOF,17.000,.000,.000
2019-06-01,43,NI,KAW0112 ONU0,SKOG,ENOF,49.000,.000,.000
2019-06-01,43,NI,KAW0113,SKOG,ILRO,.000,28.000,28.000
2019-06-01,43,NI,HWA1102 WAA0,TODD,ENOF,26.000,.000,.000
2019-06-01,43,NI,KPA1101 KPI1,TODD,ENOF,15.000,.000,.000
2019-06-01,43,NI,MKE1101 MKE1,TODD,ENOF,47.000,.000,.000
2019-06-01,43,SI,ARG1101 BRR0,TRUS,ENOF,11.000,.000,.000
2019-06-01,43,SI,ASB0661 HBK0,TRUS,ENOF,23.000,.000,.000
2019-06-01,43,SI,COL0661 COL0,TRUS,ENOF,36.000,.000,.000
2019-06-01,43,NI,HWA1101 PTA1,TRUS,ENOF,11.000,.000,.000
2019-06-01,43,NI,HWA1101 PTA2,TRUS,ENOF,11.000,.000,.000
2019-06-01,43,NI,HWA1101 PTA3,TRUS,ENOF,10.000,.000,.000
2019-06-01,43,SI,KUM0661 KUM0,TRUS,ENOF,6.000,.000,.000
2019-06-01,43,NI,MAT1101 MAT0,TRUS,ENOF,34.000,.000,.000
2019-06-01,43,SI,NSY0331 PAE0,TRUS,ENOF,10.000,.000,.000
2019-06-01,43,NI,ROT1101 WHE0,TRUS,ENOF,6.500,.000,.000
2019-06-01,43,SI,STK0661 COB0,TRUS,ENOF,19.000,.000,.000
2019-06-01,43,NI,TGA0331 KMI0,TRUS,ENOF,25.000,.000,.000
2019-06-01,43,NI,MAT1101 MAT0,TRUS,PLRO,.000,3.980,3.780
2019-06-01,43,NI,ROT1101 WHE0,TRUS,PLRO,.000,2.600,5.200
2019-06-01,43,NI,WKM2201 MOK0,TUAR,ENOF,95.000,.000,.000
2019-06-01,43,NI,PEN0331,VCTR,ILRO,.000,.000,27.975
2019-06-01,43,NI,CPK0331,VWEN,ILRO,.000,.000,5.526
2019-06-01,43,NI,HAM0331,WNET,ILRO,.000,6.468,5.252
2019-06-01,43,NI,NAP2201 NAP0,NAPJ,ENOF,135.000,.000,.000
2019-06-01,44,NI,GLN0332 GLN0,ALNT,ENOF,47.000,.000,.000
2019-06-01,44,NI,BOB1101,CNTP,ILRO,.000,2.150,4.941
2019-06-01,44,SI,CYD2201 CYD0,CTCT,ENOF,431.707,.000,.000
2019-06-01,44,NI,OKI2201 OKI0,CTCT,ENOF,39.000,.000,.000
2019-06-01,44,NI,PPI2201 PPI0,CTCT,ENOF,41.000,.000,.000
2019-06-01,44,SI,ROX1101 ROX0,CTCT,ENOF,120.000,.000,.000
2019-06-01,44,SI,ROX2201 ROX0,CTCT,ENOF,192.000,.000,.000
2019-06-01,44,NI,SFD2201 SPL0,CTCT,ENOF,210.000,.000,.000
2019-06-01,44,NI,THI2201 THI1,CTCT,ENOF,81.000,.000,.000
2019-06-01,44,NI,THI2201 THI2,CTCT,ENOF,84.000,.000,.000
2019-06-01,44,NI,WRK0331 TAA0,CTCT,ENOF,26.000,.000,.000
2019-06-01,44,NI,WRK2201 WRK0,CTCT,ENOF,120.000,.000,.000
2019-06-01,44,SI,CYD2201 CYD0,CTCT,PLRO,.000,32.293,16.199
2019-06-01,44,SI,ROX1101 ROX0,CTCT,PLRO,.000,2.000,.001
2019-06-01,44,SI,ROX2201 ROX0,CTCT,PLRO,.000,5.000,5.000
2019-06-01,44,NI,SFD2201 SPL0,CTCT,PLRO,.000,7.700,30.000
2019-06-01,44,NI,WGN0331,ERGY,ILRO,.000,50.000,55.000
2019-06-01,44,NI,HLY2201 HLY5,GENE,ENOF,310.000,.000,.000
2019-06-01,44,NI,RPO2201 RPO0,GENE,ENOF,92.000,.000,.000
2019-06-01,44,SI,TKA0111 TKA1,GENE,ENOF,22.000,.000,.000
2019-06-01,44,SI,TKB2201 TKB1,GENE,ENOF,125.000,.000,.000
2019-06-01,44,NI,TKU2201 TKU0,GENE,ENOF,180.000,.000,.000
2019-06-01,44,NI,TUI1101 PRI0,GENE,ENOF,5.000,.000,.000
2019-06-01,44,NI,TUI1101 TUI0,GENE,ENOF,7.000,.000,.000
2019-06-01,44,NI,RPO2201 RPO0,GENE,PLRO,.000,28.000,28.000
2019-06-01,44,SI,TKA0111 TKA1,GENE,PLRO,.000,.202,.500
2019-06-01,44,SI,TKB2201 TKB1,GENE,PLRO,.000,2.002,7.000
2019-06-01,44,NI,TUI1101 PRI0,GENE,PLRO,.000,4.301,11.900
2019-06-01,44,NI,TUI1101 TUI0,GENE,PLRO,.000,2.901,12.600
2019-06-01,44,NI,MHO0331 MHO0,KING,ENOF,26.000,.000,.000
2019-06-01,44,SI,AVI2201 AVI0,MERI,ENOF,90.478,.000,.000
2019-06-01,44,SI,BEN2202 BEN0,MERI,ENOF,275.000,.000,.000
2019-06-01,44,SI,MAN2201 MAN0,MERI,ENOF,788.000,.000,.000
2019-06-01,44,SI,OHA2201 OHA0,MERI,ENOF,61.704,.000,.000
2019-06-01,44,SI,OHB2201 OHB0,MERI,ENOF,66.899,.000,.000
2019-06-01,44,SI,OHC2201 OHC0,MERI,ENOF,83.335,.000,.000
2019-06-01,44,SI,WTK0111 WTK0,MERI,ENOF,55.000,.000,.000
2019-06-01,44,SI,AVI2201 AVI0,MERI,PLRO,.000,6.556,9.179
2019-06-01,44,SI,BEN2202 BEN0,MERI,PLRO,.000,.001,.001
2019-06-01,44,SI,OHA2201 OHA0,MERI,PLRO,.000,5.822,8.149
2019-06-01,44,SI,OHB2201 OHB0,MERI,PLRO,.000,6.311,8.836
2019-06-01,44,SI,OHC2201 OHC0,MERI,PLRO,.000,6.311,8.836
2019-06-01,44,SI,WTK0111 WTK0,MERI,PLRO,.000,5.000,5.000
2019-06-01,44,SI,BEN2202 BEN0,MERI,TWRO,.000,.002,.002
2019-06-01,44,NI,ARA2201 ARA0,MRPL,ENOF,16.000,.000,.000
2019-06-01,44,NI,ARI1101 ARI0,MRPL,ENOF,42.000,.000,.000
2019-06-01,44,NI,ARI1102 ARI0,MRPL,ENOF,42.000,.000,.000
2019-06-01,44,NI,ATI2201 ATI0,MRPL,ENOF,19.000,.000,.000
2019-06-01,44,NI,KAW1101 KAG0,MRPL,ENOF,108.000,.000,.000
2019-06-01,44,NI,KPO1101 KPO0,MRPL,ENOF,46.000,.000,.000
2019-06-01,44,NI,MTI2201 MTI0,MRPL,ENOF,100.000,.000,.000
2019-06-01,44,NI,NAP2202 NTM0,MRPL,ENOF,85.000,.000,.000
2019-06-01,44,NI,OHK2201 OHK0,MRPL,ENOF,27.000,.000,.000
2019-06-01,44,NI,WKM2201 WKM0,MRPL,ENOF,46.000,.000,.000
2019-06-01,44,NI,WPA2201 WPA0,MRPL,ENOF,22.000,.000,.000
2019-06-01,44,NI,WRK0331 RKA0,MRPL,ENOF,34.000,.000,.000
2019-06-01,44,NI,SWN2201,MRPL,ILRO,.000,.010,.010
2019-06-01,44,NI,ARI1101 ARI0,MRPL,PLRO,.000,1.000,1.000
2019-06-01,44,NI,KPO1101 KPO0,MRPL,PLRO,.000,4.000,6.000
2019-06-01,44,NI,MTI2201 MTI0,MRPL,PLRO,.000,17.000,23.000
2019-06-01,44,NI,WPA2201 WPA0,MRPL,PLRO,.000,3.000,5.000
2019-06-01,44,NI,MPE1101,NTHP,ILRO,.000,.600,5.500
2019-06-01,44,NI,MAT1101 ANI0,PUNZ,ENOF,17.000,.000,.000
2019-06-01,44,NI,KAW0112 ONU0,SKOG,ENOF,49.000,.000,.000
2019-06-01,44,NI,KAW0113,SKOG,ILRO,.000,28.000,28.000
2019-06-01,44,NI,HWA1102 WAA0,TODD,ENOF,26.000,.000,.000
2019-06-01,44,NI,KPA1101 KPI1,TODD,ENOF,15.000,.000,.000
2019-06-01,44,NI,MKE1101 MKE1,TODD,ENOF,47.000,.000,.000
2019-06-01,44,SI,ARG1101 BRR0,TRUS,ENOF,11.000,.000,.000
2019-06-01,44,SI,ASB0661 HBK0,TRUS,ENOF,23.000,.000,.000
2019-06-01,44,SI,COL0661 COL0,TRUS,ENOF,36.000,.000,.000
2019-06-01,44,NI,HWA1101 PTA1,TRUS,ENOF,11.000,.000,.000
2019-06-01,44,NI,HWA1101 PTA2,TRUS,ENOF,11.000,.000,.000
2019-06-01,44,NI,HWA1101 PTA3,TRUS,ENOF,10.000,.000,.000
2019-06-01,44,SI,KUM0661 KUM0,TRUS,ENOF,6.000,.000,.000
2019-06-01,44,NI,MAT1101 MAT0,TRUS,ENOF,34.000,.000,.000
2019-06-01,44,SI,NSY0331 PAE0,TRUS,ENOF,6.000,.000,.000
2019-06-01,44,NI,ROT1101 WHE0,TRUS,ENOF,6.500,.000,.000
2019-06-01,44,SI,STK0661 COB0,TRUS,ENOF,19.000,.000,.000
2019-06-01,44,NI,TGA0331 KMI0,TRUS,ENOF,25.000,.000,.000
2019-06-01,44,NI,MAT1101 MAT0,TRUS,PLRO,.000,3.980,3.780
2019-06-01,44,NI,ROT1101 WHE0,TRUS,PLRO,.000,2.600,5.200
2019-06-01,44,NI,WKM2201 MOK0,TUAR,ENOF,95.000,.000,.000
2019-06-01,44,NI,PEN0331,VCTR,ILRO,.000,.000,26.485
2019-06-01,44,NI,CPK0331,VWEN,ILRO,.000,.000,5.526
2019-06-01,44,NI,HAM0331,WNET,ILRO,.000,5.513,4.477
2019-06-01,44,NI,NAP2201 NAP0,NAPJ,ENOF,135.000,.000,.000
2019-06-01,45,NI,GLN0332 GLN0,ALNT,ENOF,47.000,.000,.000
2019-06-01,45,NI,BOB1101,CNTP,ILRO,.000,1.876,4.311
2019-06-01,45,SI,CYD2201 CYD0,CTCT,ENOF,420.000,.000,.000
2019-06-01,45,NI,OKI2201 OKI0,CTCT,ENOF,39.000,.000,.000
2019-06-01,45,NI,PPI2201 PPI0,CTCT,ENOF,41.000,.000,.000
2019-06-01,45,SI,ROX1101 ROX0,CTCT,ENOF,120.000,.000,.000
2019-06-01,45,SI,ROX2201 ROX0,CTCT,ENOF,192.000,.000,.000
2019-06-01,45,NI,SFD2201 SPL0,CTCT,ENOF,160.000,.000,.000
2019-06-01,45,NI,THI2201 THI1,CTCT,ENOF,81.000,.000,.000
2019-06-01,45,NI,THI2201 THI2,CTCT,ENOF,84.000,.000,.000
2019-06-01,45,NI,WRK0331 TAA0,CTCT,ENOF,26.000,.000,.000
2019-06-01,45,NI,WRK2201 WRK0,CTCT,ENOF,120.000,.000,.000
2019-06-01,45,SI,CYD2201 CYD0,CTCT,PLRO,.000,14.564,38.000
2019-06-01,45,SI,ROX1101 ROX0,CTCT,PLRO,.000,2.000,.001
2019-06-01,45,SI,ROX2201 ROX0,CTCT,PLRO,.000,5.000,5.000
2019-06-01,45,NI,WGN0331,ERGY,ILRO,.000,50.000,55.000
2019-06-01,45,NI,HLY2201 HLY5,GENE,ENOF,300.000,.000,.000
2019-06-01,45,NI,RPO2201 RPO0,GENE,ENOF,92.000,.000,.000
2019-06-01,45,SI,TKA0111 TKA1,GENE,ENOF,22.000,.000,.000
2019-06-01,45,SI,TKB2201 TKB1,GENE,ENOF,125.000,.000,.000
2019-06-01,45,NI,TKU2201 TKU0,GENE,ENOF,180.000,.000,.000
2019-06-01,45,NI,TUI1101 PRI0,GENE,ENOF,5.000,.000,.000
2019-06-01,45,NI,TUI1101 TUI0,GENE,ENOF,7.000,.000,.000
2019-06-01,45,NI,RPO2201 RPO0,GENE,PLRO,.000,28.000,28.000
2019-06-01,45,SI,TKA0111 TKA1,GENE,PLRO,.000,.200,.501
2019-06-01,45,SI,TKB2201 TKB1,GENE,PLRO,.000,2.000,7.001
2019-06-01,45,NI,TUI1101 PRI0,GENE,PLRO,.000,4.301,11.900
2019-06-01,45,NI,TUI1101 TUI0,GENE,PLRO,.000,2.901,12.600
2019-06-01,45,NI,MHO0331 MHO0,KING,ENOF,26.000,.000,.000
2019-06-01,45,SI,AVI2201 AVI0,MERI,ENOF,75.529,.000,.000
2019-06-01,45,SI,BEN2202 BEN0,MERI,ENOF,275.000,.000,.000
2019-06-01,45,SI,MAN2201 MAN0,MERI,ENOF,788.000,.000,.000
2019-06-01,45,SI,OHA2201 OHA0,MERI,ENOF,48.431,.000,.000
2019-06-01,45,SI,OHB2201 OHB0,MERI,ENOF,68.072,.000,.000
2019-06-01,45,SI,OHC2201 OHC0,MERI,ENOF,72.706,.000,.000
2019-06-01,45,SI,WTK0111 WTK0,MERI,ENOF,55.000,.000,.000
2019-06-01,45,SI,AVI2201 AVI0,MERI,PLRO,.000,6.556,9.179
2019-06-01,45,SI,BEN2202 BEN0,MERI,PLRO,.000,.001,.001
2019-06-01,45,SI,OHA2201 OHA0,MERI,PLRO,.000,5.822,8.149
2019-06-01,45,SI,OHB2201 OHB0,MERI,PLRO,.000,6.311,8.836
2019-06-01,45,SI,OHC2201 OHC0,MERI,PLRO,.000,6.311,8.836
2019-06-01,45,SI,WTK0111 WTK0,MERI,PLRO,.000,5.000,5.000
2019-06-01,45,SI,BEN2202 BEN0,MERI,TWRO,.000,.002,.002
2019-06-01,45,SI,OHB2201 OHB0,MERI,TWRO,.000,.000,4.044
